Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time
1,0,1,43,66295,1.503288,2.564288,37.47675
2,0,2,39,88782,2.013197,3.074197,37.98665
3,0,3,30,125806,2.852744,3.913744,38.8262
4,0,4,40,144173,3.269229,4.330229,39.2427
5,0,5,40,176594,4.004399,5.065399,39.97785
6,0,6,22,203199,4.607687,5.668687,40.58115
7,0,7,10,235862,5.348345,6.409345,41.32185
8,0,8,10,272645,6.182426,7.243426,42.1559
9,0,9,9,295373,6.6978,7.7588,42.6713
10,0,10,10,328278,7.443946,8.504946,43.41745
11,0,11,44,350522,7.948345,9.009345,43.92185
12,0,12,7,377370,8.557143,9.618143,44.53065
13,0,13,44,411002,9.319773,10.380773,45.29325
14,0,14,8,440758,9.994512,11.055512,45.968
15,0,15,29,462275,10.482426,11.543426,46.4559
16,0,16,44,486215,11.025283,12.086283,46.99875
17,0,17,44,504339,11.436259,12.497259,47.40975
18,0,18,43,533125,12.089002,13.150002,48.0625
19,0,19,9,564819,12.807687,13.868687,48.7812
20,0,20,43,596271,13.520884,14.581884,49.4944
21,0,21,7,615122,13.948345,15.009345,49.92185
22,0,22,8,642212,14.56263,15.62363,50.53615
23,0,23,30,666879,15.121973,16.182973,51.09545
24,0,24,39,689850,15.642857,16.703857,51.61635
25,0,25,8,724936,16.438458,17.499458,52.41195
26,0,26,7,759053,17.212086,18.273086,53.1856
27,0,27,8,797289,18.079116,19.140116,54.05265
28,0,28,22,821714,18.632971,19.693971,54.6065
29,0,29,29,845896,19.181315,20.242315,55.15485
30,0,30,21,879286,19.938458,20.999458,55.91195
31,0,31,22,910495,20.646145,21.707145,56.61965
32,0,32,40,932255,21.139569,22.200569,57.1131
33,0,33,7,964433,21.869229,22.930229,57.84275
34,0,34,9,1000488,22.686803,23.747803,58.66035
35,0,35,9,1021521,23.163741,24.224741,59.13725
36,0,36,43,1057818,23.986803,25.047803,59.96035
37,0,37,8,1076428,24.408798,25.469798,60.38235
38,0,38,10,1113695,25.253855,26.314855,61.2274
39,0,39,8,1131335,25.653855,26.714855,61.6274
40,0,40,30,1158667,26.273628,27.334628,62.24715
41,0,41,21,1189149,26.96483,28.02583,62.93835
42,0,42,21,1228355,27.853855,28.914855,63.8274
43,0,43,22,1251810,28.385714,29.446714,64.35925
44,0,44,22,1287138,29.186803,30.247803,65.16035
45,0,45,40,1324648,30.03737,31.09837,66.0109
46,0,46,44,1354161,30.706599,31.767599,66.68015
47,0,47,29,1393124,31.590113,32.651113,67.56365
48,0,48,39,1428695,32.396712,33.457712,68.37025
49,0,49,43,1461842,33.148345,34.209345,69.1219
50,0,50,29,1492809,33.850544,34.911544,69.8241
51,0,51,30,1523049,34.536259,35.597259,70.5098
52,0,52,10,1558862,35.348345,36.409345,71.3219
53,0,53,9,1593222,36.127483,37.188483,72.10105
54,0,54,40,1616919,36.66483,37.72583,72.6384
55,0,55,40,1634802,37.07034,38.13134,73.0439
56,0,56,29,1674249,37.96483,39.02583,73.9384
57,0,57,44,1706185,38.689002,39.750002,74.66255
58,0,58,9,1725279,39.121973,40.182973,75.09555
59,0,59,22,1759881,39.906599,40.967599,75.88015
60,0,60,30,1781882,40.405488,41.466488,76.37905
61,0,61,21,1808003,40.9978,42.0588,76.97135
62,0,62,7,1846724,41.875828,42.936828,77.8494
63,0,63,10,1875752,42.534059,43.595059,78.50765
64,0,64,39,1895088,42.972517,44.033517,78.9461
65,0,65,9,1920725,43.553855,44.614855,79.52745
66,0,66,7,1954599,44.321973,45.382973,80.29555
67,0,67,22,1984597,45.0022,46.0632,80.9758
68,0,68,39,2009748,45.572517,46.633517,81.5461
69,0,69,10,2047500,46.428571,47.489571,82.40215
70,0,70,40,2072894,47.004399,48.065399,82.978
71,0,71,21,2092957,47.459342,48.520342,83.43295
72,0,72,29,2122228,48.123084,49.184084,84.0967
73,0,73,43,2143018,48.594512,49.655512,84.5681
74,0,74,30,2162596,49.038458,50.099458,85.01205
75,0,75,39,2199136,49.867029,50.928029,85.84065
76,0,76,43,2237615,50.739569,51.800569,86.71315
77,0,77,21,2272458,51.52966,52.59066,87.50325
78,0,78,21,2300275,52.160431,53.221431,88.13405
79,0,79,44,2328335,52.796712,53.857712,88.77035
80,0,80,29,2355909,53.421973,54.482973,89.3956
81,0,81,7,2376457,53.887914,54.948914,89.86155
82,0,82,30,2397732,54.37034,55.43134,90.34395
83,0,83,8,2424095,54.968141,56.029141,90.94175
84,1,1,30,57088,1.294512,62.675512,97.54715
85,1,2,9,87328,1.980227,63.361227,98.23285
86,1,3,30,119748,2.715374,64.096374,98.968
87,1,4,22,155319,3.521973,64.902973,99.7746
88,1,5,10,179017,4.059342,65.440342,100.312
89,1,6,43,205380,4.657143,66.038143,100.9098
90,1,7,22,244585,5.546145,66.927145,101.7988
91,1,8,8,269010,6.1,67.481,102.35265
92,1,9,44,291254,6.604399,67.985399,102.85705
93,1,10,43,325128,7.372517,68.753517,103.62515
94,1,11,30,362638,8.223084,69.604084,104.47575
95,1,12,22,396270,8.985714,70.366714,105.23835
96,1,13,7,432568,9.808798,71.189798,106.06145
97,1,14,9,465473,10.554943,71.935943,106.8076
98,1,15,21,484567,10.987914,72.368914,107.24055
99,1,16,43,502934,11.404399,72.785399,107.65705
100,1,17,43,539474,12.232971,73.613971,108.48565
101,1,18,8,560748,12.715374,74.096374,108.96805
102,1,19,39,599227,13.587914,74.968914,109.8406
